"","x"
"295",0.209814779569893
"296",0.187045741935484
"297",0.166872195698925
"298",0.179126359139785
"299",0.182110576344086
"300",0.178692883870968
"301",0.176936647311828
"302",0.180496368817204
"303",0.149056059139785
"304",0.180516883870968
"305",0.211864878494624
"306",0.183225556989247
"307",0.188172060215054
"308",0.157002511827957
"309",0.170504252688172
"310",0.162901352688172
"311",0.16954108172043
"312",0.180116084946237
"313",0.167093225806452
"314",0.170568312903226
"315",0.196559750537634
"316",0.214588269892473
"317",0.190698979569892
"318",0.242470625806452
"319",0.265570513978495
"320",0.23735522688172
"321",0.236380764516129
"322",0.257941520430108
"323",0.251625039784946
"324",0.240648603225806
"325",0.266464886021505
"326",0.256673665591398
"327",0.230339555913979
"328",0.235459193548387
"329",0.267063119354839
"330",0.224130107526882
"331",0.282584058064516
"332",0.301225510752688
"333",0.271383234408602
"334",0.273827992473118
"335",0.268559430107527
"336",0.260898239784946
"337",0.271309897849462
"338",0.263484746236559
"339",0.280748925806452
"340",0.257228210752688
"341",0.251686962365591
"342",0.257146034408602
"343",0.214755077419355
"344",0.234260059139785
"345",0.21948563655914
"346",0.194749529032258
"347",0.187435774193548
"348",0.178224992473118
"349",0.185631270967742
"350",0.18234186344086
"351",0.185818223655914
"352",0.166864409677419
"353",0.178435830107527
"354",0.188385953763441
"355",0.172021483870968
"356",0.188684939784946
"357",0.179195359139785
"358",0.210844402150538
"359",0.19198827311828
"360",0.217737512903226
"361",0.159160923655914
"362",0.167433615053764
"363",0.164071729032258
"364",0.161203259139785
"365",0.161096894623656
"366",0.168674966666667
"367",0.188917611827957
"368",0.185678032258064
"369",0.20766141827957
"370",0.221783420430108
"371",0.258852446236559
"372",0.278525547311828
"373",0.271690882795699
"374",0.290957924731183
"375",0.26194564516129
"376",0.261919258064516
"377",0.262158434408602
"378",0.257253762365591
"379",0.276088783870968
"380",0.267592617204301
"381",0.304217439784946
"382",0.288574178494624
"383",0.26516483655914
"384",0.315110974193548
"385",0.306044215053764
"386",0.299803675268817
"387",0.280074521505376
"388",0.25944012688172
"389",0.266630464516129
"390",0.277955507526882
"391",0.27934984516129
"392",0.288831144086021
"393",0.263809511827957
"394",0.237597396774194
"395",0.252851951612903
"396",0.237188321505376
"397",0.229322850537634
"398",0.226876472043011
"399",0.217387346236559
"400",0.229472158064516
"401",0.211927898924731
"402",0.188339543010753
"403",0.177445922580645
"404",0.179165121505376
"405",0.199905486021505
"406",0.192790733333333
"407",0.19342847311828
"408",0.18974874516129
"409",0.182650047311828
"410",0.180744565591398
"411",0.184898498924731
"412",0.184841287096774
"413",0.194174977419355
"414",0.160302656989247
"415",0.155314860215054
"416",0.170519161290323
"417",0.166412539784946
"418",0.154720090322581
"419",0.175043059139785
"420",0.174657930107527
"421",0.174311538709677
"422",0.19364034516129
"423",0.205111150537634
"424",0.198846998924731
"425",0.254184608602151
"426",0.277662279569892
"427",0.271836397849462
"428",0.258953213978495
"429",0.28900386344086
"430",0.266820647311828
"431",0.274448997849462
"432",0.304582864516129
"433",0.30214653655914
"434",0.299954560215054
"435",0.296927902150538
"436",0.296794994623656
"437",0.274813605376344
"438",0.232710538709677
"439",0.298624466666667
"440",0.317970983870968
"441",0.308183922580645
"442",0.293944030107527
"443",0.283166593548387
"444",0.27001963655914
"445",0.286478039784946
"446",0.260168717204301
"447",0.248087058064516
"448",0.258799827956989
"449",0.237073664516129
"450",0.231948498924731
"451",0.226142202150538
"452",0.223041913978495
"453",0.236947767741936
"454",0.216141395698925
"455",0.208723315053763
"456",0.19991858172043
"457",0.218024512903226
"458",0.186624151612903
"459",0.183814886021505
"460",0.171585210752688
"461",0.167689565591398
"462",0.18775355483871
"463",0.183268008602151
"464",0.185358858064516
"465",0.181673452688172
"466",0.183274951612903
"467",0.190936011827957
"468",0.1624826
"469",0.157595148387097
"470",0.148747140860215
"471",0.167875665591398
"472",0.184476938709677
"473",0.183221325806452
"474",0.177641652688172
"475",0.191006568817204
"476",0.236760037634409
"477",0.24903548172043
"478",0.27776329139785
"479",0.282360975268817
"480",0.285261639784946
"481",0.267108037634409
"482",0.267870725806452
"483",0.306585688172043
"484",0.315788044086022
"485",0.307839916129032
"486",0.28661365483871
"487",0.265732396774194
"488",0.284097980645161
"489",0.299918598924731
"490",0.288029646236559
"491",0.246612721505376
"492",0.28381994516129
"493",0.288574859139785
"494",0.299746284946237
"495",0.302502251612903
"496",0.256668416129032
"497",0.278367146236559
"498",0.26536861827957
"499",0.253518631182796
"500",0.190780535483871
"501",0.240458802150538
"502",0.227644878494624
"503",0.230331492473118
"504",0.284176176344086
"505",0.233554837634409
"506",0.226607135483871
"507",0.238181894623656
"508",0.217506447311828
"509",0.21116598172043
"510",0.193097961290323
"511",0.178747317204301
"512",0.173570331182796
"513",0.199133007526882
"514",0.182235906451613
"515",0.181637588172043
"516",0.180244864516129
"517",0.211334313978495
"518",0.205509756989247
"519",0.181907931182796
"520",0.173055306451613
"521",0.16290166344086
"522",0.158209952688172
"523",0.161477715053763
"524",0.173751449462366
"525",0.181608638709677
"526",0.193429684946237
"527",0.219969458064516
"528",0.286927435483871
"529",0.247362233333333
"530",0.251363506451613
"531",0.289638386021505
"532",0.274590858064516
"533",0.293290506451613
"534",0.279264919354839
"535",0.305966051612903
"536",0.30079514516129
"537",0.302240792473118
"538",0.310487582795699
"539",0.277854360215054
"540",0.266269693548387
"541",0.269616284946237
"542",0.266668030107527
"543",0.269763796774194
"544",0.224586323655914
"545",0.303654262365591
"546",0.282254374193548
"547",0.296167075268817
"548",0.294311120430108
"549",0.286705453763441
"550",0.253253530107527
"551",0.264051294623656
"552",0.218721264516129
"553",0.264337821505376
"554",0.24788431827957
"555",0.224020655913979
"556",0.216979864516129
"557",0.234035675268817
"558",0.245120027956989
"559",0.243154152688172
"560",0.23732621827957
"561",0.274523186021505
"562",0.218110070967742
"563",0.17833350860215
"564",0.182883372043011
"565",0.192296867741936
"566",0.188500813978495
"567",0.191230422580645
"568",0.179472986021505
"569",0.202644617204301
"570",0.194448940860215
"571",0.18754071827957
"572",0.161015422580645
"573",0.156371793548387
"574",0.167627034408602
"575",0.181380862365591
"576",0.170087824731183
"577",0.180166976344086
"578",0.195810909677419
"579",0.23780973655914
"580",0.247772259139785
"581",0.29292758172043
"582",0.286644482795699
"583",0.251315097849462
"584",0.261892217204301
"585",0.276832507526882
"586",0.282933776344086
"587",0.289424801075269
"588",0.314351470967742
"589",0.316876839784946
"590",0.313001652688172
"591",0.297337149462366
"592",0.262840206451613
"593",0.298577727956989
"594",0.288134706451613
"595",0.256639835483871
"596",0.255349986021505
"597",0.245525151612903
"598",0.22159737311828
"599",0.310655969892473
"600",0.297291117204301
"601",0.297512164516129
"602",0.314218011827957
"603",0.284839711827957
"604",0.283750635483871
"605",0.207501821505376
"606",0.267955915053763
"607",0.235861632258065
"608",0.264436988172043
"609",0.252528452688172
"610",0.224593862365591
"611",0.235148358064516
"612",0.264868897849462
"613",0.231596688172043
"614",0.250000660215054
"615",0.231405167741935
"616",0.236368409677419
"617",0.225888862365591
"618",0.196122511827957
"619",0.190806249462366
"620",0.187775458064516
"621",0.19480878172043
"622",0.186018209677419
"623",0.197340677419355
"624",0.154886075268817
"625",0.177848538709677
"626",0.165785562365591
"627",0.168310109677419
"628",0.167139788172043
"629",0.186741937634409
"630",0.210804217204301
"631",0.221627135483871
"632",0.209390776344086
"633",0.215522209677419
"634",0.233112561290323
"635",0.253372911827957
"636",0.310229694623656
"637",0.301823723655914
"638",0.268886806451613
"639",0.244371282795699
"640",0.24207054516129
"641",0.295408989247312
"642",0.293453850537634
"643",0.282000691397849
"644",0.292044017204301
"645",0.285450587096774
"646",0.264119048387097
"647",0.249586789247312
"648",0.272225870967742
"649",0.274277246236559
"650",0.259901927956989
"651",0.22170158172043
"652",0.238620121505376
"653",0.269575120430108
"654",0.3157171
"655",0.309305083870968
"656",0.287509270967742
"657",0.269191234408602
"658",0.275393938709677
"659",0.233955762365591
"660",0.287969415053763
"661",0.268325111827957
"662",0.248108198924731
"663",0.248277941935484
"664",0.25363559139785
"665",0.231038320430108
"666",0.2264371
"667",0.243151256989247
"668",0.217473298924731
"669",0.218927610752688
"670",0.23182321827957
"671",0.234931356989247
"672",0.196602610752688
"673",0.188352430107527
"674",0.201850886021505
"675",0.200194049462366
"676",0.195713686021505
"677",0.221193612903226
"678",0.187951478494624
"679",0.179701194623656
"680",0.184681534408602
"681",0.195900639784946
"682",0.219620507526882
"683",0.222582949462366
"684",0.207170159139785
"685",0.199723709677419
"686",0.188165047311828
"687",0.273087951612903
"688",0.302185694623656
"689",0.312041648387097
"690",0.320155879569893
"691",0.272713030107527
"692",0.247632482795699
"693",0.269752867741935
"694",0.271829316129032
"695",0.26346828172043
"696",0.273414921505376
"697",0.276985674193548
"698",0.275115979569892
"699",0.274678650537634
"700",0.270460433333333
"701",0.260325544086022
"702",0.26140395483871
"703",0.257026668817204
"704",0.220350188172043
"705",0.207602725806452
"706",0.203146224731183
"707",0.203084283870968
"708",0.321407877419355
"709",0.309503741935484
"710",0.282772827956989
"711",0.266992519354839
"712",0.307018323655914
"713",0.297141498924731
"714",0.300581546236559
"715",0.242708229032258
"716",0.269519570967742
"717",0.268498377419355
"718",0.232660091397849
"719",0.240903770967742
"720",0.261426422580645
"721",0.253770380645161
"722",0.243985170967742
"723",0.245407183870968
"724",0.250817248387097
"725",0.23769236344086
"726",0.210265401075269
"727",0.2109101
"728",0.222556964516129
"729",0.19059385483871
"730",0.207040866666667
"731",0.206794437634409
"732",0.192387396774194
"733",0.176993848387097
"734",0.201535215053763
"735",0.194945502150538
"736",0.187962510752688
"737",0.223399206451613
"738",0.217740383870968
"739",0.234535079569893
"740",0.240520196774194
"741",0.26982778172043
"742",0.257443209677419
"743",0.270733897849462
"744",0.237118158064516
"745",0.302801613978495
"746",0.284787661290323
"747",0.233056335483871
"748",0.28086941827957
"749",0.254918859139785
"750",0.26993448172043
"751",0.271199039784946
"752",0.277265874193548
"753",0.257173892473118
"754",0.260999022580645
"755",0.254804252688172
"756",0.264063764516129
"757",0.232396119354839
"758",0.222036682795699
"759",0.169516265591398
"760",0.179870503225806
"761",0.18841023655914
"762",0.313300434408602
"763",0.301568503225807
"764",0.286159167741936
"765",0.274269956989247
"766",0.301333701075269
"767",0.291340570967742
"768",0.327920803225806
"769",0.276814444086022
"770",0.264397811827957
"771",0.260454570967742
"772",0.277346697849462
"773",0.276017366666667
"774",0.2691677
"775",0.268952896774194
"776",0.274807337634409
"777",0.29241465483871
"778",0.275047586021505
"779",0.252532516129032
"780",0.250386846236559
"781",0.225433482795699
"782",0.219482420430107
"783",0.209788460215054
"784",0.206298916129032
"785",0.208466472043011
"786",0.191845704301075
"787",0.210829696774194
"788",0.198691896774194
"789",0.213489538709677
"790",0.209492516129032
"791",0.227490405376344
"792",0.224670160215054
"793",0.222794543010753
"794",0.26273677311828
"795",0.25035277311828
"796",0.234569368817204
"797",0.237474424731183
"798",0.270166208602151
"799",0.291404824731183
"800",0.260702409677419
"801",0.289786978494624
"802",0.228266682795699
"803",0.278773920430108
"804",0.267660333333333
"805",0.291870340860215
"806",0.282000831182796
"807",0.255033098924731
"808",0.254724202150538
"809",0.269915786021505
"810",0.277963443010753
"811",0.202628983870968
"812",0.197590810752688
"813",0.202709884946237
"814",0.18032937311828
"815",0.178369867741935
"816",0.18229588172043
"817",0.290908903225806
"818",0.296184879569892
"819",0.305773252688172
"820",0.284644466666667
"821",0.332944507526882
"822",0.303006431182796
"823",0.310154558064516
"824",0.293749741935484
"825",0.289875874193548
"826",0.254573991397849
"827",0.246630341935484
"828",0.276952277419355
"829",0.271582227956989
"830",0.276406494623656
"831",0.290795293548387
"832",0.275923983870968
"833",0.272720135483871
"834",0.258002383870968
"835",0.267735779569892
"836",0.249334405376344
"837",0.218460166666667
"838",0.208391068817204
"839",0.211355538709677
"840",0.191151052688172
"841",0.209436350537634
"842",0.216639949462366
"843",0.245876407526882
"844",0.230284893548387
"845",0.261419292473118
"846",0.236834756989247
"847",0.244357172043011
"848",0.271015595698925
"849",0.260462486021505
"850",0.298614872043011
"851",0.27806688172043
"852",0.261313138709677
"853",0.260587027956989
"854",0.282028864516129
"855",0.25586775483871
"856",0.272249139784946
"857",0.265737776344086
"858",0.268103029032258
"859",0.268253061290323
"860",0.25164248172043
"861",0.284162111827957
"862",0.280917184946237
"863",0.272576948387097
"864",0.275293506451613
"865",0.205060348387097
"866",0.20908661827957
"867",0.211183501075269
"868",0.189258735483871
"869",0.18031818172043
"870",0.181572998924731
"871",0.180277752688172
"872",0.308518438709677
"873",0.323958592473118
"874",0.309484284946237
"875",0.312797470967742
"876",0.303039191397849
"877",0.318490502150538
"878",0.235725602150538
"879",0.209498335483871
"880",0.214509817204301
"881",0.211872811827957
"882",0.233936244086022
"883",0.232259943010753
"884",0.238933517204301
"885",0.251092670967742
"886",0.281202482795699
"887",0.247164769892473
"888",0.250128503225806
"889",0.240609474193548
"890",0.246450284946237
"891",0.281498068817204
"892",0.268908558064516
"893",0.255730009677419
"894",0.268096265591398
"895",0.295956853763441
"896",0.278217697849462
"897",0.281665076344086
"898",0.267416565591398
"899",0.25937776344086
"900",0.255648794623656
"901",0.279507944086021
"902",0.289005223655914
"903",0.305847160215054
"904",0.265298188172043
"905",0.259561808602151
"906",0.255517994623656
"907",0.200248325806452
"908",0.209270740860215
"909",0.211540075268817
"910",0.200406544086022
"911",0.186388269892473
"912",0.194003141935484
"913",0.195904232258064
"914",0.210512237634409
"915",0.258022395698925
"916",0.337041453763441
"917",0.31619453655914
"918",0.317524117204301
"919",0.268407841935484
"920",0.276720286021505
"921",0.261281868817204
"922",0.227721777419355
"923",0.239751559139785
"924",0.222269097849462
"925",0.217919529032258
"926",0.209170031182796
"927",0.237220607526882
"928",0.259909531182796
"929",0.2146068
"930",0.213871564516129
"931",0.210838974193548
"932",0.217146247311828
"933",0.251162812903226
"934",0.258402022580645
"935",0.235745665591398
"936",0.240804804301075
"937",0.26030721827957
"938",0.262724377419355
"939",0.268914264516129
"940",0.264204117204301
"941",0.285261753763441
"942",0.288982029032258
"943",0.287697767741936
"944",0.296314944086021
"945",0.281630734408602
"946",0.277158697849462
"947",0.228070091397849
"948",0.228662632258064
"949",0.222410948387097
"950",0.19446294516129
"951",0.183331835483871
"952",0.181599761290323
"953",0.179392305376344
"954",0.191125943010753
"955",0.281686637634409
"956",0.271568993548387
"957",0.233554793548387
"958",0.241140167741935
"959",0.229643807526882
"960",0.321354995698925
"961",0.241361444086022
"962",0.232499996774194
"963",0.215070020430108
"964",0.228388633333333
"965",0.226595431182796
"966",0.227567289247312
"967",0.230055790322581
"968",0.22866427311828
"969",0.242438527956989
"970",0.232477408602151
"971",0.22315568172043
"972",0.238442095698925
"973",0.225882415053763
"974",0.22643942688172
"975",0.245655486021505
"976",0.233124343010753
"977",0.232463691397849
"978",0.241080412903226
"979",0.283391529032258
"980",0.232300929032258
"981",0.251534459139785
"982",0.274582670967742
"983",0.260353394623656
"984",0.238898778494624
"985",0.269533264516129
"986",0.274906392473118
"987",0.261361294623656
"988",0.237904796774194
"989",0.232643741935484
"990",0.231398105376344
"991",0.185830113978495
"992",0.184771079569892
"993",0.199368694623656
"994",0.172233919354839
"995",0.211408274193548
"996",0.250656258064516
"997",0.244541335483871
"998",0.249154470967742
"999",0.258470503225806
"1000",0.240847759139785
"1001",0.287112029032258
"1002",0.280899655913978
"1003",0.25412635483871
"1004",0.22392012688172
"1005",0.238540815053763
"1006",0.244744664516129
"1007",0.237814303225806
"1008",0.219980292473118
"1009",0.206417705376344
"1010",0.211904289247312
"1011",0.226200010752688
"1012",0.22528091827957
"1013",0.22427835483871
"1014",0.286773810752688
"1015",0.270933861290323
"1016",0.266919359139785
"1017",0.267449294623656
"1018",0.266512191397849
"1019",0.258339332258065
"1020",0.266297297849462
"1021",0.253018059139785
"1022",0.233902725806452
"1023",0.239702733333333
"1024",0.239067305376344
"1025",0.239795575268817
"1026",0.212720179569892
"1027",0.206007165591398
"1028",0.183719172043011
"1029",0.225965497849462
"1030",0.252099168817204
"1031",0.267819593548387
"1032",0.264718584946236
"1033",0.232544855913978
"1034",0.2432699
"1035",0.295410237634409
"1036",0.270882983870968
"1037",0.238513053763441
"1038",0.242094870967742
"1039",0.231652994623656
"1040",0.222021148387097
"1041",0.243691697849462
"1042",0.228584175268817
"1043",0.227845655913978
"1044",0.259596574193548
"1045",0.266355931182796
"1046",0.271204393548387
"1047",0.270044534408602
"1048",0.236907686021505
"1049",0.266520808602151
"1050",0.257627261290323
"1051",0.248776527956989
"1052",0.301351943010753
"1053",0.260623567741936
"1054",0.257767664516129
"1055",0.260090165591398
"1056",0.255212161290323
"1057",0.196262474193548
"1058",0.200734143010753
"1059",0.261275582795699
"1060",0.262055386021505
"1061",0.251525650537634
"1062",0.284395188172043
"1063",0.236153970967742
"1064",0.252979112903226
"1065",0.273411529032258
"1066",0.237648623655914
"1067",0.253409852688172
"1068",0.287441908602151
"1069",0.276731
"1070",0.281103079569892
"1071",0.228637402150538
"1072",0.228291495698925
"1073",0.260066494623656
"1074",0.273002804301075
"1075",0.2856155
"1076",0.313009051612903
"1077",0.299828507526882
"1078",0.258094620430108
"1079",0.252390047311828
"1080",0.209698939784946
"1081",0.272636970967742
"1082",0.251841420430107
"1083",0.24973242688172
"1084",0.266699047311828
"1085",0.22382254516129
"1086",0.241235105376344
"1087",0.243638251612903
"1088",0.252784112903226
"1089",0.261320969892473
"1090",0.226060534408602
"1091",0.226321623655914
"1092",0.261830188172043
"1093",0.261871779569892
"1094",0.23779905483871
"1095",0.250781083870968
"1096",0.26035625483871
"1097",0.239996094623656
"1098",0.218881822580645
"1099",0.231973711827957
"1100",0.263891302150538
"1101",0.231109801075269
"1102",0.240646505376344
"1103",0.257795813978495
"1104",0.264966588172043
