"","x"
"737",0.317416001111111
"738",0.308473364444444
"739",0.323008825555555
"740",0.335569721111111
"741",0.357728231111111
"742",0.351035677777778
"743",0.352510477777778
"744",0.333084058888889
"745",0.37612255
"746",0.361599593333333
"747",0.31257167
"748",0.353434664444444
"749",0.32915252
"750",0.338991878888889
"751",0.352191183333333
"752",0.355689908888889
"753",0.337995245555556
"754",0.335788295555556
"755",0.3240275
"756",0.336771785555556
"757",0.296167447777778
"758",0.268736708888889
"759",0.211883183333333
"760",0.226214072222222
"761",0.23882815
"762",0.322765592222222
"763",0.316605203333333
"764",0.307887785555556
"765",0.325956974444444
"766",0.343078216666667
"767",0.334163713333333
"768",0.348366493333333
"769",0.301499367777778
"770",0.28755568
"771",0.283508065555555
"772",0.307159832222222
"773",0.306110467777778
"774",0.302853968888889
"775",0.300792806666667
"776",0.304181146666667
"777",0.324568956666667
"778",0.304940721111111
"779",0.328885107777778
"780",0.34235717
"781",0.32756407
"782",0.335996976666667
"783",0.326146675555555
"784",0.32648675
"785",0.316467317777778
"786",0.290478362222222
"787",0.298744125555555
"788",0.300251497777778
"789",0.312130922222222
"790",0.304444263333333
"791",0.32475602
"792",0.319904817777778
"793",0.307638557777778
"794",0.353152175555556
"795",0.342844534444444
"796",0.32321807
"797",0.312108624444445
"798",0.343443261111111
"799",0.372126873333333
"800",0.363395886666667
"801",0.367423054444444
"802",0.300029855555556
"803",0.350163574444444
"804",0.352753996666667
"805",0.363856876666667
"806",0.363390403333333
"807",0.322059031111111
"808",0.317002991111111
"809",0.338424107777778
"810",0.351887742222222
"811",0.251286238888889
"812",0.24160034
"813",0.245623227777778
"814",0.222765853333333
"815",0.224272715555556
"816",0.235786477777778
"817",0.319364851111111
"818",0.300377808888889
"819",0.326551327777778
"820",0.294427251111111
"821",0.346995503333333
"822",0.317640922222222
"823",0.331021652222222
"824",0.339339153333333
"825",0.313156132222222
"826",0.277753018888889
"827",0.290660976666667
"828",0.299950753333333
"829",0.291096654444444
"830",0.294803483333333
"831",0.312306397777778
"832",0.298601515555556
"833",0.327467643333333
"834",0.327768341111111
"835",0.326661854444444
"836",0.3252809
"837",0.329562715555555
"838",0.333957497777778
"839",0.339305043333333
"840",0.295289642222222
"841",0.296170698888889
"842",0.319448941111111
"843",0.335290366666667
"844",0.330962831111111
"845",0.366222178888889
"846",0.324702206666667
"847",0.337049685555556
"848",0.365552345555556
"849",0.351327045555555
"850",0.386746255555556
"851",0.363066922222222
"852",0.335982415555556
"853",0.335092088888889
"854",0.364063243333333
"855",0.353048752222222
"856",0.347982448888889
"857",0.343262785555556
"858",0.344177868888889
"859",0.343455911111111
"860",0.326345298888889
"861",0.353731774444444
"862",0.349713673333333
"863",0.337819627777778
"864",0.346747055555555
"865",0.25013074
"866",0.250869561111111
"867",0.253786806666667
"868",0.23328803
"869",0.224829106666667
"870",0.233088643333333
"871",0.234144403333333
"872",0.314996151111111
"873",0.330006688888889
"874",0.318574111111111
"875",0.323669825555555
"876",0.316349126666667
"877",0.337614425555555
"878",0.321582405555556
"879",0.327225563333333
"880",0.342040031111111
"881",0.311179265555556
"882",0.334285397777778
"883",0.346218812222222
"884",0.339641241111111
"885",0.352079585555556
"886",0.367777682222222
"887",0.324811622222222
"888",0.338438582222222
"889",0.336245173333333
"890",0.33787129
"891",0.361632082222222
"892",0.345715953333333
"893",0.333607233333333
"894",0.340365591111111
"895",0.369445252222222
"896",0.360948496666667
"897",0.361627806666667
"898",0.351625168888889
"899",0.33518398
"900",0.334518624444444
"901",0.35639233
"902",0.360924163333333
"903",0.386726387777778
"904",0.328628955555556
"905",0.320931681111111
"906",0.304535516666667
"907",0.243444143333333
"908",0.252241415555556
"909",0.257354203333333
"910",0.250327161111111
"911",0.239279166666667
"912",0.250129774444444
"913",0.257839377777778
"914",0.27592634
"915",0.324022846666667
"916",0.339680272222222
"917",0.319348432222222
"918",0.323580157777778
"919",0.331243367777778
"920",0.340103748888889
"921",0.345006332222222
"922",0.337326004444444
"923",0.347519058888889
"924",0.339950552222222
"925",0.336050616666667
"926",0.330052644444444
"927",0.34278088
"928",0.339989682222222
"929",0.332123321111111
"930",0.33920173
"931",0.324349847777778
"932",0.320106312222222
"933",0.326912915555556
"934",0.340662266666667
"935",0.334569471111111
"936",0.33565361
"937",0.33927991
"938",0.34766689
"939",0.353604261111111
"940",0.344701257777778
"941",0.36893196
"942",0.367200457777778
"943",0.351452006666667
"944",0.365510586666667
"945",0.348641417777778
"946",0.336777358888889
"947",0.275166582222222
"948",0.273579056666667
"949",0.269972343333333
"950",0.23795275
"951",0.233064842222222
"952",0.233610028888889
"953",0.233994012222222
"954",0.254753167777778
"955",0.354797696666667
"956",0.346987912222222
"957",0.303070974444444
"958",0.292906255555556
"959",0.273066331111111
"960",0.31642555
"961",0.340768016666667
"962",0.336617393333333
"963",0.317638046666667
"964",0.304579047777778
"965",0.326395972222222
"966",0.326976372222222
"967",0.336231892222222
"968",0.325378373333333
"969",0.334523407777778
"970",0.323894354444444
"971",0.314577165555556
"972",0.323805544444444
"973",0.31410087
"974",0.319678
"975",0.353126686666667
"976",0.342211798888889
"977",0.353357185555556
"978",0.353532983333333
"979",0.350585866666667
"980",0.317859018888889
"981",0.330231853333333
"982",0.347041527777778
"983",0.332619652222222
"984",0.316716745555556
"985",0.345613151111111
"986",0.346292818888889
"987",0.318559603333333
"988",0.285249632222222
"989",0.281044216666667
"990",0.280024248888889
"991",0.234108591111111
"992",0.236620131111111
"993",0.2554853
"994",0.227729696666667
"995",0.278459774444444
"996",0.32602351
"997",0.321941187777778
"998",0.326362802222222
"999",0.317888776666667
"1000",0.287992223333333
"1001",0.34023367
"1002",0.326568713333333
"1003",0.329345071111111
"1004",0.30519362
"1005",0.315794066666667
"1006",0.324785242222222
"1007",0.323387718888889
"1008",0.320021873333333
"1009",0.316408532222222
"1010",0.336816351111111
"1011",0.35617568
"1012",0.346200955555556
"1013",0.341359307777778
"1014",0.366467152222222
"1015",0.348405004444445
"1016",0.339821264444444
"1017",0.341586442222222
"1018",0.339745862222222
"1019",0.327947198888889
"1020",0.343330457777778
"1021",0.310069045555555
"1022",0.287942405555556
"1023",0.29450332
"1024",0.294619178888889
"1025",0.29914379
"1026",0.271665114444444
"1027",0.268853897777778
"1028",0.242972684444444
"1029",0.297141025555556
"1030",0.328253754444444
"1031",0.346944888888889
"1032",0.343629752222222
"1033",0.306771725555556
"1034",0.299913907777778
"1035",0.3232272
"1036",0.318927777777778
"1037",0.324619694444444
"1038",0.321721235555556
"1039",0.327250487777778
"1040",0.323677257777778
"1041",0.34425915
"1042",0.331068551111111
"1043",0.333273588888889
"1044",0.335350177777778
"1045",0.348986362222222
"1046",0.350173806666667
"1047",0.346415768888889
"1048",0.337491307777778
"1049",0.348150776666667
"1050",0.337298548888889
"1051",0.318134947777778
"1052",0.371930318888889
"1053",0.325479292222222
"1054",0.324224602222222
"1055",0.325636365555556
"1056",0.320539672222222
"1057",0.258037141111111
"1058",0.266346757777778
"1059",0.330527468888889
"1060",0.336329588888889
"1061",0.328480462222222
"1062",0.34705593
"1063",0.332631784444444
"1064",0.335167225555556
"1065",0.34529237
"1066",0.336332328888889
"1067",0.350476957777778
"1068",0.357933693333334
"1069",0.356272395555555
"1070",0.354005591111111
"1071",0.338482662222222
"1072",0.335476405555555
"1073",0.330740892222222
"1074",0.341660138888889
"1075",0.352824748888889
"1076",0.388215463333333
"1077",0.371888205555556
"1078",0.32631126
"1079",0.319839301111111
"1080",0.278957635555556
"1081",0.34243186
"1082",0.355569326666667
"1083",0.345769827777778
"1084",0.342547286666667
"1085",0.329353967777778
"1086",0.342727572222222
"1087",0.347749783333333
"1088",0.332250227777778
"1089",0.337881553333333
"1090",0.33618736
"1091",0.334064743333333
"1092",0.332196087777778
"1093",0.332267602222222
"1094",0.310234894444444
"1095",0.348102122222222
"1096",0.349309663333333
"1097",0.34370532
"1098",0.319703148888889
"1099",0.332638905555556
"1100",0.340146393333333
"1101",0.335127036666667
"1102",0.338535274444444
"1103",0.335959405555556
"1104",0.339554984444444
