"","x"
"152",349.828282766667
"153",346.567809733333
"154",348.5674942
"155",345.155895166667
"156",340.224567733333
"157",336.748907433333
"158",333.454102866667
"159",331.872433366667
"160",329.848156166667
"161",328.270641633333
"162",326.5108681
"163",321.2116839
"164",308.473761166667
"165",308.323330466667
"166",313.0675353
"167",302.958850633333
"168",306.3925073
"169",307.950296166667
"170",306.402642166667
"171",304.963937
"172",311.333990833333
"173",319.398247
"174",322.7531769
"175",327.568416466667
"176",328.640960566667
"177",332.847066933333
"178",335.114541733333
"179",336.139314966667
"180",337.798642233333
"181",337.1558571
"182",339.6954492
"183",338.576522266667
"184",376.225856533333
"185",375.253661133333
"186",371.6639071
"187",367.466638966667
"188",363.454682566667
"189",362.839218633333
"190",361.069238533333
"191",362.609322866667
"192",361.1424447
"193",354.748599566667
"194",353.079993766667
"195",355.3759084
"196",354.342757766667
"197",350.420928566667
"198",347.9308663
"199",345.941052133333
"200",345.2978064
"201",341.441883866667
"202",339.776942133333
"203",336.779145533333
"204",333.9296046
"205",328.8059938
"206",327.670382366667
"207",326.9808126
"208",325.640225533333
"209",325.9946858
"210",316.038639966667
"211",309.6624479
"212",302.5472731
"213",313.230160866667
"214",313.956844433333
"215",313.3038359
"216",312.6000079
"217",305.6477876
"218",309.268412566667
"219",323.119948233333
"220",323.913757266667
"221",325.3759174
"222",328.466742533333
"223",330.095570933333
"224",332.657991633333
"225",333.962837733333
"226",333.791948733333
"227",335.354123033333
"228",335.1732302
"229",335.844305466667
"230",337.234745166667
"231",373.781796033333
"232",371.8439248
"233",370.925220133333
"234",369.0194275
"235",366.110067566667
"236",364.8574327
"237",361.824515466667
"238",357.215846333333
"239",357.439265766667
"240",357.209674233333
"241",349.499146966667
"242",347.183294266667
"243",352.032293366667
"244",350.824038066667
"245",348.135661366667
"246",344.968307733333
"247",342.2721209
"248",338.5913051
"249",339.792421433333
"250",334.660060966667
"251",336.731518033333
"252",331.998309866667
"253",330.8451591
"254",326.174904
"255",323.896395633333
"256",325.165439033333
"257",325.663661266667
"258",324.653620266667
"259",318.7882125
"260",303.341462866667
"261",307.405861233333
"262",306.260090266667
"263",303.6244045
"264",307.292505666667
"265",321.282064666667
"266",321.395511
"267",322.0779542
"268",327.005231933333
"269",328.2472836
"270",329.6970021
"271",330.907341366667
"272",331.427954566667
"273",333.355607133333
"274",332.7909744
"275",333.745061266667
"276",332.960952633333
"277",333.6091972
"278",335.414265833333
"279",338.627736666667
"280",373.6831609
"281",373.109053366667
"282",371.639842933333
"283",370.136242566667
"284",367.534588566667
"285",364.933390166667
"286",361.380858766667
"287",359.4611449
"288",357.381980533333
"289",354.719282633333
"290",352.564701466667
"291",349.531798066667
"292",345.844173233333
"293",346.418627566667
"294",345.5220015
"295",343.363518633333
"296",340.2125102
"297",336.3025816
"298",336.117554666667
"299",334.755078433333
"300",331.983191833333
"301",333.635529066667
"302",329.621419666667
"303",322.079584633333
"304",328.264847466667
"305",328.032281966667
"306",321.4699356
"307",322.3209558
"308",314.2214458
"309",309.931237533333
"310",307.8300706
"311",306.021792866667
"312",311.6835146
"313",309.806216833333
"314",316.100639333333
"315",320.885014566667
"316",322.175894033333
"317",319.6733392
"318",325.6818975
"319",327.8187163
"320",329.145022666667
"321",329.240024166667
"322",330.792153033333
"323",331.660620733333
"324",331.610045066667
"325",331.586064433333
"326",330.205984433333
"327",328.847763933333
"328",332.767452166667
"329",337.747003533333
"330",339.3907481
"331",343.704989666667
"332",371.834845466667
"333",370.2071513
"334",369.9096876
"335",367.384412466667
"336",365.109713
"337",363.321141233333
"338",361.156554
"339",358.091342866667
"340",352.690403433333
"341",352.602160533333
"342",349.2503695
"343",343.390005933333
"344",342.3159897
"345",339.420475066667
"346",335.7882292
"347",336.4427432
"348",331.6312459
"349",330.199737666667
"350",331.351354633333
"351",330.261170233333
"352",327.276818166667
"353",329.024129666667
"354",326.452135133333
"355",323.221357366667
"356",328.465763333333
"357",320.961194266667
"358",322.417093633333
"359",319.158873933333
"360",319.979751
"361",308.1693097
"362",311.512229533333
"363",305.8592987
"364",298.218213966667
"365",312.182782933333
"366",313.218193433333
"367",317.876211933333
"368",316.6436731
"369",319.556525666667
"370",323.445250866667
"371",326.626329433333
"372",328.763037366667
"373",329.623386033333
"374",331.3640071
"375",330.929589966667
"376",331.509819166667
"377",331.3498273
"378",330.1214447
"379",331.541738166667
"380",334.891316366667
"381",338.593467966667
"382",341.5894361
"383",342.7783361
"384",375.5843589
"385",372.149976766667
"386",369.688368666667
"387",368.542266
"388",367.887339566667
"389",365.3812455
"390",362.6369143
"391",358.0467652
"392",359.170061466667
"393",350.376588433333
"394",349.178885866667
"395",346.859423766667
"396",342.683011133333
"397",341.335868866667
"398",342.5570895
"399",338.988520866667
"400",335.172933
"401",328.855932966667
"402",323.028358
"403",320.0637208
"404",323.6707367
"405",327.584729366667
"406",326.145978133333
"407",325.413567766667
"408",323.660837366667
"409",326.127051833333
"410",320.829564066667
"411",322.4474518
"412",318.454871233333
"413",317.7378986
"414",311.401926466667
"415",302.2213637
"416",303.344075633333
"417",301.514255466667
"418",290.943435333333
"419",311.393163066667
"420",312.597946933333
"421",305.9465954
"422",308.608827366667
"423",318.282611666667
"424",316.952436366667
"425",324.438529933333
"426",326.613762466667
"427",328.2448752
"428",330.217115766667
"429",331.537541866667
"430",332.219934033333
"431",333.127306666667
"432",334.153992366667
"433",336.2530987
"434",337.769083933333
"435",339.569432133333
"436",342.282837
"437",342.2885798
"438",342.216679366667
"439",368.037697166667
"440",367.202360666667
"441",364.318087766667
"442",361.430765533333
"443",357.7011386
"444",356.6984375
"445",351.249058166667
"446",344.943242566667
"447",341.7490933
"448",341.866461866667
"449",337.437171233333
"450",337.5354143
"451",338.5910552
"452",339.412089766667
"453",337.570703633333
"454",331.838599366667
"455",326.587550733333
"456",322.628045766667
"457",324.915815333333
"458",324.1097953
"459",322.949982533333
"460",319.3985
"461",318.0522537
"462",322.031588733333
"463",320.6608752
"464",320.856782866667
"465",314.710770733333
"466",312.933217733333
"467",311.554827033333
"468",306.161301733333
"469",290.551715133333
"470",286.077915233333
"471",302.562453166667
"472",306.7254641
"473",312.759831833333
"474",303.4866935
"475",305.223583
"476",314.4448339
"477",318.3545099
"478",321.135168066667
"479",324.741403033333
"480",326.8935222
"481",328.6572188
"482",330.618845433333
"483",333.087482933333
"484",334.990759866667
"485",334.4878584
"486",335.038005566667
"487",335.9048928
"488",337.459734733333
"489",339.4009923
"490",339.766235833333
"491",339.603057966667
"492",361.717582966667
"493",357.435575033333
"494",354.336595166667
"495",352.6513843
"496",351.5084446
"497",349.247577533333
"498",344.2234868
"499",337.8321379
"500",324.6302061
"501",331.3039894
"502",330.115197966667
"503",335.430101466667
"504",338.446079266667
"505",337.7931273
"506",334.598418633333
"507",330.931702766667
"508",325.064939733333
"509",326.760363733333
"510",326.097326866667
"511",320.218603766667
"512",319.1528608
"513",321.842337233333
"514",319.6774812
"515",320.214177433333
"516",317.230500066667
"517",316.518540833333
"518",314.109033733333
"519",309.0713633
"520",306.393737366667
"521",298.398961266667
"522",295.680534966667
"523",298.9077971
"524",304.613775933333
"525",304.9865724
"526",312.4351486
"527",314.4924891
"528",317.5972789
"529",316.654052833333
"530",319.346709433333
"531",323.0947125
"532",325.3713161
"533",329.345162766667
"534",331.102690233333
"535",333.309395633333
"536",334.228664433333
"537",335.325680733333
"538",337.3997257
"539",337.362003733333
"540",336.689763733333
"541",337.683452666667
"542",336.526761866667
"543",339.008149333333
"544",338.536796966667
"545",362.119747133333
"546",352.9125629
"547",349.230495533333
"548",348.641229633333
"549",346.571118866667
"550",345.354484966667
"551",340.468212033333
"552",332.316130633333
"553",331.728059666667
"554",325.602432866667
"555",326.7459423
"556",331.305695866667
"557",337.336826433333
"558",340.120974633333
"559",339.5137156
"560",337.405337533333
"561",333.948380633333
"562",329.289735733333
"563",324.7338064
"564",323.6592425
"565",324.5439491
"566",322.2742945
"567",321.952928466667
"568",318.1600855
"569",316.448012666667
"570",312.597384533333
"571",308.446323733333
"572",302.443180133333
"573",300.867447566667
"574",299.571006266667
"575",303.5447679
"576",303.371875166667
"577",312.305378066667
"578",312.633543233333
"579",319.0271741
"580",319.00509
"581",321.003672833333
"582",320.9244108
"583",320.1924685
"584",322.868065033333
"585",326.774963566667
"586",329.766732233333
"587",331.417344833333
"588",333.810973166667
"589",334.842566133333
"590",334.710502633333
"591",335.082327933333
"592",333.266734866667
"593",334.181860266667
"594",334.001145833333
"595",333.681193433333
"596",334.892377966667
"597",336.3742929
"598",336.515881266667
"599",362.247862633333
"600",352.616576033333
"601",349.9865382
"602",347.260506033333
"603",343.029431666667
"604",341.491139866667
"605",332.0511747
"606",333.6929002
"607",328.2894655
"608",326.408736766667
"609",324.932447166667
"610",328.442089433333
"611",335.3014339
"612",338.302060366667
"613",338.017809166667
"614",337.685707966667
"615",336.0190111
"616",332.607676533333
"617",329.7756313
"618",327.918081766667
"619",325.3767968
"620",325.051929633333
"621",321.542210733333
"622",317.888994166667
"623",314.972772733333
"624",301.5758323
"625",301.730921066667
"626",296.605756866667
"627",294.6125437
"628",297.5229238
"629",309.310774133333
"630",317.2774011
"631",318.068274733333
"632",315.609651333333
"633",316.885790266667
"634",320.382382666667
"635",321.033509966667
"636",323.489146833333
"637",324.196213533333
"638",324.850351666667
"639",325.281380766667
"640",327.189515766667
"641",331.651769133333
"642",332.273259666667
"643",331.731013
"644",333.747758666667
"645",333.932591766667
"646",331.6876815
"647",330.812049333333
"648",332.062646733333
"649",331.5348847
"650",329.627203333333
"651",328.9262782
"652",332.98943
"653",351.992458833333
"654",348.549654
"655",344.9596425
"656",340.709125266667
"657",336.962036766667
"658",335.9525988
"659",330.456102366667
"660",331.2007081
"661",326.3137889
"662",323.1239412
"663",325.607366666667
"664",327.4453979
"665",328.497863033333
"666",329.8438079
"667",331.4389019
"668",328.273651566667
"669",328.819392266667
"670",335.445673166667
"671",334.744118233333
"672",327.1747763
"673",324.760146766667
"674",322.263798033333
"675",318.686845566667
"676",314.936882266667
"677",307.4820273
"678",298.0258524
"679",298.902234833333
"680",295.152954533333
"681",308.6662032
"682",315.923507666667
"683",316.970548
"684",314.6332729
"685",314.5805596
"686",313.9996582
"687",321.8261155
"688",325.787652066667
"689",326.6063006
"690",328.757768633333
"691",326.794236733333
"692",326.327741233333
"693",328.464070166667
"694",329.8702413
"695",332.3163325
"696",332.684103233333
"697",333.614353733333
"698",333.174265733333
"699",331.793438666667
"700",329.775696766667
"701",328.904010366667
"702",326.375550566667
"703",322.073357366667
"704",318.9289952
"705",322.756071133333
"706",328.9847517
"707",335.2247491
"708",346.331641066667
"709",342.630566666667
"710",337.6559029
"711",334.916977166667
"712",336.037943933333
"713",332.435454166667
"714",330.1211516
"715",320.432752733333
"716",323.745965333333
"717",323.595483
"718",324.220539866667
"719",324.1446778
"720",322.5416627
"721",322.426461866667
"722",325.742586833333
"723",326.989952833333
"724",325.058112133333
"725",333.255111233333
"726",330.6617711
"727",325.288892366667
"728",323.863191666667
"729",318.8166137
"730",321.775825533333
"731",314.191883366667
"732",299.918043833333
"733",302.108928833333
"734",309.493105666667
"735",315.4216704
"736",314.028988833333
"737",315.6183359
"738",315.080815733333
"739",316.3420848
"740",318.681717233333
"741",320.262943933333
"742",322.837667733333
"743",325.362213066667
"744",324.685253866667
"745",328.150406766667
"746",328.120673533333
"747",326.4550596
"748",330.387237533333
"749",330.460354633333
"750",331.196425366667
"751",332.418286433333
"752",332.512709866667
"753",329.676706066667
"754",330.018934266667
"755",329.238064433333
"756",326.625812333333
"757",321.8541759
"758",314.214100733333
"759",301.537312533333
"760",314.599679133333
"761",322.3574807
"762",339.671347066667
"763",336.811106966667
"764",335.514362066667
"765",334.783557633333
"766",335.160970666667
"767",331.309376533333
"768",330.5377674
"769",325.0124464
"770",320.383458866667
"771",318.6483269
"772",320.633986566667
"773",320.188308966667
"774",320.9803832
"775",320.718104166667
"776",321.8731309
"777",325.2473308
"778",325.037347233333
"779",332.048605033333
"780",332.637239
"781",328.568908733333
"782",325.3582288
"783",324.275102666667
"784",323.719329733333
"785",314.533769366667
"786",302.612267366667
"787",309.9747583
"788",315.8338291
"789",320.5490257
"790",316.979283066667
"791",316.647347166667
"792",317.487252033333
"793",316.712354966667
"794",320.0214331
"795",319.691456833333
"796",320.592899966667
"797",322.037861566667
"798",325.3471158
"799",327.030681266667
"800",327.694271133333
"801",330.3707743
"802",327.0456024
"803",331.1128226
"804",332.6365717
"805",331.6953237
"806",332.858192466667
"807",330.895086866667
"808",329.153516766667
"809",330.559736633333
"810",330.878855233333
"811",316.0395989
"812",311.422484266667
"813",314.461464533333
"814",314.266390566667
"815",317.758323266667
"816",326.678264033333
"817",351.941686933333
"818",341.083709433333
"819",337.004874233333
"820",331.574169533333
"821",331.408931
"822",327.655253266667
"823",326.309615033333
"824",322.545446866667
"825",319.166952133333
"826",315.43771
"827",315.466200966667
"828",317.802623066667
"829",317.134506766667
"830",317.8531072
"831",319.630632266667
"832",320.998189233333
"833",330.084239766667
"834",331.8648339
"835",327.656420533333
"836",325.097252933333
"837",328.138553766667
"838",333.920917466667
"839",330.475964333333
"840",315.3616798
"841",313.930324133333
"842",321.632665033333
"843",324.6029966
"844",325.055543833333
"845",322.6128612
"846",322.049287
"847",323.764356233333
"848",323.5998037
"849",322.5789614
"850",323.550359533333
"851",325.106762966667
"852",325.183326166667
"853",326.155987633333
"854",328.857805666667
"855",328.156617233333
"856",329.6210496
"857",330.0614578
"858",332.262658133333
"859",332.867112833333
"860",332.6186971
"861",334.3319744
"862",334.043213833333
"863",333.857918166667
"864",334.245530866667
"865",321.132193933333
"866",318.737248
"867",320.426555333333
"868",316.927621833333
"869",317.140159766667
"870",327.577900666667
"871",331.4615911
"872",332.045929933333
"873",329.831873833333
"874",327.182559866667
"875",325.8803939
"876",322.3321768
"877",320.673711866667
"878",330.434674533333
"879",329.8533234
"880",329.463262966667
"881",322.4974206
"882",327.389350266667
"883",330.323461866667
"884",329.707972833333
"885",328.209795733333
"886",324.834263633333
"887",325.981044533333
"888",329.4817939
"889",328.0876405
"890",331.7891709
"891",326.8580557
"892",326.474724366667
"893",328.099767366667
"894",329.085926633333
"895",330.168614666667
"896",329.533715833333
"897",329.631762233333
"898",330.200461466667
"899",330.861108066667
"900",332.0250879
"901",334.625317533333
"902",336.2679248
"903",337.1170801
"904",335.899516
"905",334.724311066667
"906",332.203151366667
"907",320.362070666667
"908",321.175653066667
"909",323.602471866667
"910",325.606276633333
"911",329.005512933333
"912",334.479038866667
"913",342.705235766667
"914",350.031887533333
"915",357.1176963
"916",331.2000307
"917",328.995075033333
"918",327.5556549
"919",334.704698
"920",345.948912866667
"921",342.226712633333
"922",333.5517008
"923",334.056759133333
"924",334.8056518
"925",333.671725333333
"926",333.459878866667
"927",329.822500866667
"928",330.586361166667
"929",338.385220633333
"930",336.741641866667
"931",335.427314866667
"932",331.5290819
"933",330.4740591
"934",332.191470533333
"935",332.811376766667
"936",332.718913066667
"937",333.239682066667
"938",330.5991621
"939",330.019842033333
"940",330.0778076
"941",332.430732066667
"942",335.948757033333
"943",337.564467
"944",339.411386966667
"945",338.392347633333
"946",336.865489433333
"947",329.684308933333
"948",326.592093133333
"949",326.176672833333
"950",315.553026966667
"951",319.7907876
"952",326.1686458
"953",330.248935766667
"954",342.0888658
"955",355.3651929
"956",354.4529608
"957",355.142581666667
"958",355.364049
"959",353.664834533333
"960",330.304951533333
"961",341.8717454
"962",342.051055166667
"963",331.100016733333
"964",329.2144105
"965",332.525437566667
"966",330.7962311
"967",331.771692433333
"968",333.807346733333
"969",333.109663766667
"970",329.791173466667
"971",331.209928666667
"972",331.6047173
"973",330.212961666667
"974",334.324511533333
"975",338.049855266667
"976",339.716715166667
"977",339.458187166667
"978",338.6272178
"979",331.567412233333
"980",328.484560266667
"981",329.1993354
"982",332.537635333333
"983",335.0485603
"984",336.611010133333
"985",340.0100904
"986",340.8942032
"987",337.757593
"988",332.383747833333
"989",329.7834816
"990",328.968103366667
"991",320.125428033333
"992",323.6892668
"993",332.753017966667
"994",330.095162666667
"995",348.729800566667
"996",354.905337533333
"997",354.003286866667
"998",354.684722033333
"999",356.3644061
"1000",355.0467963
"1001",328.1269219
"1002",330.410977633333
"1003",332.044356
"1004",333.668056233333
"1005",336.945570466667
"1006",335.234293233333
"1007",336.6515562
"1008",338.058779533333
"1009",337.475305666667
"1010",340.7400457
"1011",339.6212263
"1012",338.4806518
"1013",331.5022486
"1014",329.451856866667
"1015",329.632776166667
"1016",332.9523654
"1017",337.1926357
"1018",338.631133
"1019",339.815398033333
"1020",343.264427633333
"1021",339.168332533333
"1022",336.049125766667
"1023",335.216627433333
"1024",336.082220066667
"1025",338.3622421
"1026",337.251389933333
"1027",342.428422033333
"1028",337.439339666667
"1029",353.383055566667
"1030",356.457356833333
"1031",355.719336266667
"1032",355.373431333333
"1033",354.994565333333
"1034",356.122610766667
"1035",329.546116933333
"1036",330.7705843
"1037",338.125196666667
"1038",338.346106166667
"1039",338.810496666667
"1040",340.387805033333
"1041",340.881962133333
"1042",337.818237866667
"1043",333.577737633333
"1044",333.6276819
"1045",336.069797933333
"1046",339.444775533333
"1047",343.867231333333
"1048",344.5782965
"1049",348.486109633333
"1050",347.167109766667
"1051",345.0444425
"1052",347.0529215
"1053",344.179894166667
"1054",345.640092633333
"1055",347.938917633333
"1056",350.202921433333
"1057",346.042764966667
"1058",349.840184666667
"1059",358.4448978
"1060",358.9616885
"1061",357.384011666667
"1062",344.029245466667
"1063",343.067264
"1064",340.590456466667
"1065",341.292535933333
"1066",340.5433096
"1067",340.786384966667
"1068",342.9056019
"1069",345.1284536
"1070",348.615408433333
"1071",350.660456166667
"1072",351.670017166667
"1073",351.603770766667
"1074",349.807532433333
"1075",349.6475224
"1076",351.947421233333
"1077",353.287578933333
"1078",353.557073933333
"1079",356.740175366667
"1080",354.677541666667
"1081",360.247887666667
"1082",350.140765033333
"1083",350.0610935
"1084",348.3776269
"1085",346.4545621
"1086",346.4013666
"1087",346.492267266667
"1088",347.389903266667
"1089",348.9393964
"1090",352.213382233333
"1091",354.763399966667
"1092",355.373120933333
"1093",355.350879433333
"1094",357.5787507
"1095",355.613470633333
"1096",353.372457166667
"1097",352.0380357
"1098",348.526746666666
"1099",348.834249233333
"1100",347.1080983
"1101",349.284510933333
"1102",354.407077866667
"1103",356.335847166667
"1104",356.8629228
